discard_total_rate_15m,discard_total_rate_5m,discard_total_rate_behavior_5m_change,error_total_rate_15m,error_total_rate_5m,error_total_rate_behavior_5m_change,in_bps_15m_mean,in_bps_5m_mean,in_bps_behavior_5m_change,in_discard_rate_15m_mean,in_discard_rate_5m_mean,in_error_rate_15m_mean,in_error_rate_5m_mean,oper_status_last,out_bps_15m_mean,out_bps_5m_mean,out_bps_behavior_5m_change,out_discard_rate_15m_mean,out_discard_rate_5m_mean,out_error_rate_15m_mean,out_error_rate_5m_mean,traffic_total_bps_15m,traffic_total_bps_5m,traffic_total_bps_behavior_5m_change,traffic_variability_5m
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202101634917,-0.202656786584,0.029550075087,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209982762936,-0.210085580094,0.031766185929,-0.126450991038,-0.0933227045776,0,0,-0.230686730978,-0.230901004997,0.0363148530087,-0.198324397542
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202101529671,-0.202656511194,0.0295532500268,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209982550848,-0.21008502645,0.0317727018233,-0.126450991038,-0.0933227045776,0,0,-0.230686553547,-0.23090054153,0.0363205671578,-0.198341016282
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202101950654,-0.202655960414,0.0295532500268,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209982444804,-0.210085856916,0.0317716158409,-0.126450991038,-0.0933227045776,0,0,-0.230686730978,-0.230900696019,0.0363199322524,-0.198338492826
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.2099833992,-0.210085580094,0.0317792177176,-0.126450991038,-0.0933227045776,0,0,-0.230688505295,-0.230902704374,0.036318027536,-0.19834136075
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.195992754421,-0.196255343572,0.029599815811,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.203835075371,-0.203655558423,0.0317965934357,-0.126450991038,-0.0933227045776,0,0,-0.223825034376,-0.223721444606,0.036362470918,-0.198265405611
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.195995596055,-0.196254517402,0.0295839411119,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.203816093499,-0.203638672281,0.0318259149601,-0.126450991038,-0.0933227045776,0,0,-0.223816044505,-0.22371155732,0.0363700897834,-0.198300768751
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202102582128,-0.202659265095,0.0295215006285,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.20998180854,-0.210083088696,0.0317955074534,-0.126450991038,-0.0933227045776,0,0,-0.230686730978,-0.230901004997,0.0363148530087,-0.198339961677
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.2099833992,-0.210085580094,0.0317792177176,-0.126450991038,-0.0933227045776,0,0,-0.230688505295,-0.230902704374,0.036318027536,-0.19834136075
3.51161170518,-0.0960002533122,-15.6576768485,0,0,0,3.67782429656,5.33495465794,10.2271245127,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,2.22153450834,3.11153688576,6.34675917151,3.52146019774,-0.0933227045776,0,0,3.30580704657,4.72932986184,9.84604287486,1.48030341478
1.48880801532,1.8636401966,-0.0226313839213,0,0,0,3.62944401322,4.937598405,9.18668297089,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,2.77869922132,3.94611843147,8.06903492205,1.49484287064,1.87267104563,0,0,3.5893666276,4.97218355542,10.2287651538,1.76146133708
1.48880801532,-0.0960002533122,-0.0226313839213,0,0,0,1.80251933267,2.4099259118,4.03597596098,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,2.89755702396,3.90313710829,6.81910938085,1.49484287064,-0.0933227045776,0,0,2.62899814886,3.53021814066,6.40798982913,0.872572904717
2.02822233261,-0.0960002533122,-10.4459950269,0,0,0,1.87442991986,2.59499494771,4.52290272531,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,3.18173431378,4.40353773826,7.43062606058,2.03527415787,-0.0933227045776,0,0,2.82790318856,3.91330213709,7.05762318746,1.16646111081
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202061852048,-0.202652380342,0.0295458418338,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209960705789,-0.2100781059,0.0317781317352,-0.126450991038,-0.0933227045776,0,0,-0.230652072659,-0.230894361976,0.0363192973469,-0.198348129073
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210005562392,-0.210110494075,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230700866368,-0.230916608371,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201224096402,-0.201697602845,0.0300739401596,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.208093483415,-0.208123188858,0.0319453730222,-0.126450991038,-0.0933227045776,0,0,-0.229139881698,-0.22926774886,0.03673389061,-0.197296984123
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201637290958,-0.202223047167,0.0283975719271,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209661343637,-0.209763912917,0.0311037366756,-0.126450991038,-0.0933227045776,0,0,-0.230246523011,-0.230478169011,0.0352361486382,-0.196933342243
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209988595355,-0.210092777466,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230691403346,-0.230906721084,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.199171805559,-0.20001882476,0.0283425396366,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.199251854621,-0.206578798859,0.03175749807,-0.126450991038,-0.0933227045776,0,0,-0.223055335801,-0.22746409152,0.0355853466393,-0.196466242747
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.20170138558,-0.202306490369,0.0281404018005,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209655511219,-0.209791595118,0.0305911529909,-0.126450991038,-0.0933227045776,0,0,-0.230279288725,-0.230540428018,0.0347821912369,-0.198152309963
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.200818690026,-0.201151779655,0.0303215854667,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209186372658,-0.209175942966,0.0323851958872,-0.126450991038,-0.0933227045776,0,0,-0.22952159636,-0.229549073058,0.0371395951967,-0.197572628569
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202101950654,-0.202657337364,0.0295458418338,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209753071679,-0.209855264181,0.031720574669,-0.126450991038,-0.0933227045776,0,0,-0.230558802746,-0.23077277925,0.0362856473577,-0.198327022655
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.0529784986977,-0.0542551170994,-0.283058734257,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.162830413945,-0.164407180066,-0.0751314039343,-0.126450991038,-0.0933227045776,0,0,-0.120587187322,-0.122158156372,-0.21372234404,-0.0651676056619
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.168321348631,-0.179528423931,-0.0532269562745,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.0801163228101,-0.0844011897477,-0.272319741064,-0.126450991038,-0.0933227045776,0,0,-0.139273166843,-0.147784458062,-0.191124789034,-0.0938143068333
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202100477214,-0.202656511194,0.0295363170143,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.20977523487,-0.20987990134,0.0317021129684,-0.126450991038,-0.0933227045776,0,0,-0.230570335804,-0.230786065291,0.0362691398159,-0.198339961677
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.200904570504,-0.201387788976,0.0296347401492,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.208468454923,-0.208534546367,0.0314479930909,-0.126450991038,-0.0933227045776,0,0,-0.229169453643,-0.229323519335,0.0361796181465,-0.198252973185
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201818629272,-0.202340087962,0.0291584991741,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209919878857,-0.210016651413,0.0316955970741,-0.126450991038,-0.0933227045776,0,0,-0.230492620734,-0.230684875094,0.0360386691352,-0.197835596595
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201807999458,-0.202411414,0.0288907459147,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209910334899,-0.210022464675,0.0316423839374,-0.126450991038,-0.0933227045776,0,0,-0.230481324251,-0.230728131972,0.0358469276873,-0.198179950671
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.195874247781,-0.196142433629,0.029447418699,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209221367171,-0.209337330198,0.0306899773877,-0.126450991038,-0.0933227045776,0,0,-0.226762533925,-0.226828987852,0.0356240758721,-0.197680001079
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201917139232,-0.202466216631,0.0295289088214,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.20383157592,-0.20366054122,0.0318986757797,-0.126450991038,-0.0933227045776,0,0,-0.227152351299,-0.227208412471,0.0363796133653,-0.198325388258
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202102897865,-0.202658438925,0.0295437252073,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209775128826,-0.209879070874,0.0317118868099,-0.126450991038,-0.0933227045776,0,0,-0.23057163697,-0.230786683247,0.0362792983032,-0.198335706267
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.20208447987,-0.202644118639,0.029531025448,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209765160692,-0.209873811256,0.0316869092151,-0.126450991038,-0.0933227045776,0,0,-0.230555727264,-0.230775714538,0.0362570766122,-0.19833988419
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.191429301553,-0.199150244366,0.029504567616,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.207055100778,-0.207463522006,0.030571605308,-0.126450991038,-0.0933227045776,0,0,-0.223056459535,-0.227470580052,0.035589156072,-0.196533802416
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201754429404,-0.202350828176,0.0282663410806,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.20960195901,-0.209768618891,0.0302078012098,-0.126450991038,-0.0933227045776,0,0,-0.230279229581,-0.230552478148,0.03463362336,-0.197983439453
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209985201948,-0.21008917878,0.0317759597705,-0.126450991038,-0.0933227045776,0,0,-0.230689510741,-0.230904712729,0.0363161228196,-0.198351154256
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209985201948,-0.21008917878,0.0317759597705,-0.126450991038,-0.0933227045776,0,0,-0.230689510741,-0.230904712729,0.0363161228196,-0.198351154256
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.199434288295,-0.200291736355,0.0283160818047,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.199065747439,-0.206336302778,0.0320376815247,-0.126450991038,-0.0933227045776,0,0,-0.223099043136,-0.227481857738,0.0357332796106,-0.196567586562
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202102582128,-0.202658163535,0.0295405502675,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209941087653,-0.210045440902,0.0317585840523,-0.126450991038,-0.0933227045776,0,0,-0.230664019725,-0.230879376558,0.0363046945214,-0.198339961677
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202097530335,-0.202653206513,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209941511829,-0.210044056792,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230661417394,-0.230875823314,0.0363154879142,-0.198349755183
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202099214266,-0.202654583463,0.0295416085807,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209937164026,-0.210040181284,0.0317640139643,-0.126450991038,-0.0933227045776,0,0,-0.230659938797,-0.230874432914,0.0363085039542,-0.198349424907
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202094057227,-0.202657061974,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209970779967,-0.210078936366,0.0317770457529,-0.126450991038,-0.0933227045776,0,0,-0.230675789359,-0.230897451753,0.0363167577251,-0.198349755183
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209867387088,-0.209970698959,0.0317455522638,-0.126450991038,-0.0933227045776,0,0,-0.23062380188,-0.230838591501,0.0362983454669,-0.198351154256
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201290085446,-0.201829239316,0.0289563613379,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.208715325305,-0.208604859157,0.0324970520726,-0.126450991038,-0.0933227045776,0,0,-0.229523784684,-0.229610405132,0.0363859624199,-0.197283086336
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.20208521659,-0.202639987788,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230691403346,-0.230906721084,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201618662472,-0.201991994868,0.0305067902904,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209583189225,-0.209670900722,0.0310320618383,-0.126450991038,-0.0933227045776,0,0,-0.230192465496,-0.23029664461,0.0364596114528,-0.197052492938
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209859645877,-0.209962947943,0.031743380299,-0.126450991038,-0.0933227045776,0,0,-0.230619484376,-0.230834265813,0.036297075656,-0.198351154256
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.20200522987,-0.202548007492,0.0296146321969,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209822318397,-0.209918656421,0.0318020233477,-0.126450991038,-0.0933227045776,0,0,-0.230543070471,-0.230746825123,0.0363745341216,-0.19820474745
